"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,3,"rz_offense_vs_rz_defense","CIN","BAL",0.0153,-0.003,0.9677,0.6129,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","BUF",0.0153,0.0138,0.9677,0.0645,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","CAR",0.0153,0.0091,0.9677,0.1935,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","CHI",0.0153,0.0027,0.9677,0.4839,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","CLE",0.0153,0.0044,0.9677,0.4194,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","DAL",0.0153,0.0137,0.9677,0.0968,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","DEN",0.0153,-0.0149,0.9677,0.9032,0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","DET",0.0153,0.0207,0.9677,0,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","GB",0.0153,0.0083,0.9677,0.2581,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","HOU",0.0153,0.0074,0.9677,0.3226,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","IND",0.0153,-0.0025,0.9677,0.5806,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","JAX",0.0153,-0.0123,0.9677,0.871,0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","KC",0.0153,-0.0083,0.9677,0.6774,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","LAC",0.0153,-0.0087,0.9677,0.7419,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","LAR",0.0153,-0.0224,0.9677,0.9677,0.9355,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","LV",0.0153,0.0056,0.9677,0.3548,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","MIA",0.0153,0.011,0.9677,0.1613,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","MIN",0.0153,-0.0263,0.9677,1,0.9677,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","NE",0.0153,0.004,0.9677,0.4516,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","NO",0.0153,-5e-04,0.9677,0.5161,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","NYG",0.0153,0.0162,0.9677,0.0323,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","NYJ",0.0153,0.0091,0.9677,0.2258,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","PHI",0.0153,-0.0087,0.9677,0.7742,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","PIT",0.0153,-0.0067,0.9677,0.6452,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","SEA",0.0153,-0.0086,0.9677,0.7097,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","SF",0.0153,-0.0104,0.9677,0.8387,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","TB",0.0153,-7e-04,0.9677,0.5484,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","TEN",0.0153,0.0081,0.9677,0.2903,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CIN","WAS",0.0153,0.0132,0.9677,0.129,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","ARI",-0.0048,-0.0092,0.2581,0.8065,0.0645,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","ATL",-0.0048,-0.0174,0.2581,0.9355,0.1935,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","BAL",-0.0048,-0.003,0.2581,0.6129,-0.129,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","BUF",-0.0048,0.0138,0.2581,0.0645,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","CAR",-0.0048,0.0091,0.2581,0.1935,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","CHI",-0.0048,0.0027,0.2581,0.4839,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","CIN",-0.0048,0.0053,0.2581,0.3871,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","DAL",-0.0048,0.0137,0.2581,0.0968,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","DEN",-0.0048,-0.0149,0.2581,0.9032,0.1613,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","DET",-0.0048,0.0207,0.2581,0,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","GB",-0.0048,0.0083,0.2581,0.2581,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","HOU",-0.0048,0.0074,0.2581,0.3226,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","IND",-0.0048,-0.0025,0.2581,0.5806,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","JAX",-0.0048,-0.0123,0.2581,0.871,0.129,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","KC",-0.0048,-0.0083,0.2581,0.6774,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","LAC",-0.0048,-0.0087,0.2581,0.7419,0,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","LAR",-0.0048,-0.0224,0.2581,0.9677,0.2258,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","LV",-0.0048,0.0056,0.2581,0.3548,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","MIA",-0.0048,0.011,0.2581,0.1613,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","MIN",-0.0048,-0.0263,0.2581,1,0.2581,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","NE",-0.0048,0.004,0.2581,0.4516,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","NO",-0.0048,-5e-04,0.2581,0.5161,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","NYG",-0.0048,0.0162,0.2581,0.0323,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","NYJ",-0.0048,0.0091,0.2581,0.2258,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","PHI",-0.0048,-0.0087,0.2581,0.7742,0.0323,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","PIT",-0.0048,-0.0067,0.2581,0.6452,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","SEA",-0.0048,-0.0086,0.2581,0.7097,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","SF",-0.0048,-0.0104,0.2581,0.8387,0.0968,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","TB",-0.0048,-7e-04,0.2581,0.5484,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","TEN",-0.0048,0.0081,0.2581,0.2903,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","CLE","WAS",-0.0048,0.0132,0.2581,0.129,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","INSUFFICIENT_SAMPLE","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","ARI",-0.0054,-0.0092,0.1935,0.8065,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","ATL",-0.0054,-0.0174,0.1935,0.9355,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","BAL",-0.0054,-0.003,0.1935,0.6129,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","BUF",-0.0054,0.0138,0.1935,0.0645,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","CAR",-0.0054,0.0091,0.1935,0.1935,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","CHI",-0.0054,0.0027,0.1935,0.4839,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","CIN",-0.0054,0.0053,0.1935,0.3871,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","CLE",-0.0054,0.0044,0.1935,0.4194,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","DEN",-0.0054,-0.0149,0.1935,0.9032,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","DET",-0.0054,0.0207,0.1935,0,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","GB",-0.0054,0.0083,0.1935,0.2581,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","HOU",-0.0054,0.0074,0.1935,0.3226,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","IND",-0.0054,-0.0025,0.1935,0.5806,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","JAX",-0.0054,-0.0123,0.1935,0.871,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","KC",-0.0054,-0.0083,0.1935,0.6774,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","LAC",-0.0054,-0.0087,0.1935,0.7419,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","LAR",-0.0054,-0.0224,0.1935,0.9677,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","LV",-0.0054,0.0056,0.1935,0.3548,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","MIA",-0.0054,0.011,0.1935,0.1613,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","MIN",-0.0054,-0.0263,0.1935,1,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","NE",-0.0054,0.004,0.1935,0.4516,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","NO",-0.0054,-5e-04,0.1935,0.5161,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","NYG",-0.0054,0.0162,0.1935,0.0323,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","NYJ",-0.0054,0.0091,0.1935,0.2258,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","PHI",-0.0054,-0.0087,0.1935,0.7742,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","PIT",-0.0054,-0.0067,0.1935,0.6452,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","SEA",-0.0054,-0.0086,0.1935,0.7097,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","SF",-0.0054,-0.0104,0.1935,0.8387,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","TB",-0.0054,-7e-04,0.1935,0.5484,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","TEN",-0.0054,0.0081,0.1935,0.2903,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DAL","WAS",-0.0054,0.0132,0.1935,0.129,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","ARI",0.009,-0.0092,0.9032,0.8065,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","ATL",0.009,-0.0174,0.9032,0.9355,0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","BAL",0.009,-0.003,0.9032,0.6129,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","BUF",0.009,0.0138,0.9032,0.0645,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","CAR",0.009,0.0091,0.9032,0.1935,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","CHI",0.009,0.0027,0.9032,0.4839,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","CIN",0.009,0.0053,0.9032,0.3871,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","CLE",0.009,0.0044,0.9032,0.4194,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","DAL",0.009,0.0137,0.9032,0.0968,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","DET",0.009,0.0207,0.9032,0,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","GB",0.009,0.0083,0.9032,0.2581,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","HOU",0.009,0.0074,0.9032,0.3226,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","IND",0.009,-0.0025,0.9032,0.5806,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","JAX",0.009,-0.0123,0.9032,0.871,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","KC",0.009,-0.0083,0.9032,0.6774,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","LAC",0.009,-0.0087,0.9032,0.7419,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","LAR",0.009,-0.0224,0.9032,0.9677,0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","LV",0.009,0.0056,0.9032,0.3548,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","MIA",0.009,0.011,0.9032,0.1613,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","MIN",0.009,-0.0263,0.9032,1,0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","NE",0.009,0.004,0.9032,0.4516,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","NO",0.009,-5e-04,0.9032,0.5161,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","NYG",0.009,0.0162,0.9032,0.0323,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","NYJ",0.009,0.0091,0.9032,0.2258,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","PHI",0.009,-0.0087,0.9032,0.7742,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","PIT",0.009,-0.0067,0.9032,0.6452,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","SEA",0.009,-0.0086,0.9032,0.7097,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","SF",0.009,-0.0104,0.9032,0.8387,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","TB",0.009,-7e-04,0.9032,0.5484,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","TEN",0.009,0.0081,0.9032,0.2903,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DEN","WAS",0.009,0.0132,0.9032,0.129,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","ARI",0.0065,-0.0092,0.8065,0.8065,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","ATL",0.0065,-0.0174,0.8065,0.9355,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","BAL",0.0065,-0.003,0.8065,0.6129,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","BUF",0.0065,0.0138,0.8065,0.0645,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","CAR",0.0065,0.0091,0.8065,0.1935,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","CHI",0.0065,0.0027,0.8065,0.4839,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","CIN",0.0065,0.0053,0.8065,0.3871,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","CLE",0.0065,0.0044,0.8065,0.4194,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","DAL",0.0065,0.0137,0.8065,0.0968,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","DEN",0.0065,-0.0149,0.8065,0.9032,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","GB",0.0065,0.0083,0.8065,0.2581,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","HOU",0.0065,0.0074,0.8065,0.3226,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","IND",0.0065,-0.0025,0.8065,0.5806,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","JAX",0.0065,-0.0123,0.8065,0.871,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","KC",0.0065,-0.0083,0.8065,0.6774,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","LAC",0.0065,-0.0087,0.8065,0.7419,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","LAR",0.0065,-0.0224,0.8065,0.9677,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","LV",0.0065,0.0056,0.8065,0.3548,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","MIA",0.0065,0.011,0.8065,0.1613,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","MIN",0.0065,-0.0263,0.8065,1,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","NE",0.0065,0.004,0.8065,0.4516,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","NO",0.0065,-5e-04,0.8065,0.5161,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","NYG",0.0065,0.0162,0.8065,0.0323,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","NYJ",0.0065,0.0091,0.8065,0.2258,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","PHI",0.0065,-0.0087,0.8065,0.7742,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","PIT",0.0065,-0.0067,0.8065,0.6452,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","SEA",0.0065,-0.0086,0.8065,0.7097,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","SF",0.0065,-0.0104,0.8065,0.8387,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","TB",0.0065,-7e-04,0.8065,0.5484,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","TEN",0.0065,0.0081,0.8065,0.2903,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","DET","WAS",0.0065,0.0132,0.8065,0.129,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","GB","ARI",0.0082,-0.0092,0.871,0.8065,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,3,"rz_offense_vs_rz_defense","GB","ATL",0.0082,-0.0174,0.871,0.9355,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
